,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1441,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,128.2,120.38,117.09,112.15,109.75,111.89,117.11,135.81,138.82,137.77,125.08,112.1,102.21,97.27,99.39,97.8,125.41,145.0,158.55,150.78,133.41,125.42,122.03,119.92,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1442,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,128.2,120.38,117.09,112.15,109.75,111.89,117.11,135.81,138.82,137.77,125.08,112.1,102.21,97.27,99.39,97.8,125.41,145.0,158.55,150.78,133.41,125.42,122.03,119.92,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1443,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,128.2,120.38,117.09,112.15,109.75,111.89,117.11,135.81,138.82,137.77,125.08,112.1,102.21,97.27,99.39,97.8,125.41,145.0,158.55,150.78,133.41,125.42,122.03,119.92,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
1444,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,102.61,57.86,30.22,21.37,19.06,19.05,43.56,90.69,103.11,89.0,33.71,11.22,7.4,3.14,2.85,19.0,54.16,99.69,136.58,117.23,80.9,61.1,35.12,25.41,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1445,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,102.61,57.86,30.22,21.37,19.06,19.05,43.56,90.69,103.11,89.0,33.71,11.22,7.4,3.14,2.85,19.0,54.16,99.69,136.58,117.23,80.9,61.1,35.12,25.41,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1446,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,102.61,57.86,30.22,21.37,19.06,19.05,43.56,90.69,103.11,89.0,33.71,11.22,7.4,3.14,2.85,19.0,54.16,99.69,136.58,117.23,80.9,61.1,35.12,25.41,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1447,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,102.61,57.86,30.22,21.37,19.06,19.05,43.56,90.69,103.11,89.0,33.71,11.22,7.4,3.14,2.85,19.0,54.16,99.69,136.58,117.23,80.9,61.1,35.12,25.41,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
1448,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1449,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1450,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1451,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
1452,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1453,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1454,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1455,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
1456,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1457,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1458,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1459,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
1460,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1461,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1462,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1463,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
1464,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1465,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1466,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1467,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
1468,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1469,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1470,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1471,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
1472,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1473,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1474,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1475,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
1476,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1477,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
1478,0.22483556789402803,0.21153024125901446,0.20530411321569905,0.18474906580501638,0.17209411353743903,0.15450688753349542,0.15638952598509884,0.15804786571492918,0.12063410351753712,0.05869640156825254,0.039413605923692474,0.037957043117752234,0.061281812039509664,0.06280777875321165,0.07807847697490887,0.09052383863361631,0.08080729154697174,0.06302288490442025,0.04316463434252437,0.052496012722517665,0.07115647133986312,0.07728561776372335,0.08963813445972965,0.10484586357306025,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
